"scenario","region","value","year"
"transport_agg","Countries of Latin America and the Caribbean",4184.6723,"2020"
"transport_agg","Countries of South Asia; primarily India",4329.3844,"2020"
"transport_agg","Countries of Sub-Saharan Africa",1554.9797,"2020"
"transport_agg","Countries of centrally-planned Asia; primarily China",5456.0673,"2020"
"transport_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2020"
"transport_agg","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2020"
"transport_agg","North America; primarily the United States of America and Canada",8572.5978,"2020"
"transport_agg","Pacific OECD",1396.7346,"2020"
"transport_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2020"
"transport_agg","Countries of Latin America and the Caribbean",4336.82029160833,"2025"
"transport_agg","Countries of Latin America and the Caribbean",4494.50014083677,"2030"
"transport_agg","Countries of Latin America and the Caribbean",4657.9129771804,"2035"
"transport_agg","Countries of Latin America and the Caribbean",4827.26724288105,"2040"
"transport_agg","Countries of Latin America and the Caribbean",5002.77895880706,"2045"
"transport_agg","Countries of Latin America and the Caribbean",5184.672,"2050"
"transport_agg","Countries of South Asia; primarily India",4481.95982056355,"2025"
"transport_agg","Countries of South Asia; primarily India",4639.91227786242,"2030"
"transport_agg","Countries of South Asia; primarily India",4803.43126850063,"2035"
"transport_agg","Countries of South Asia; primarily India",4972.71296728894,"2040"
"transport_agg","Countries of South Asia; primarily India",5147.96046259702,"2045"
"transport_agg","Countries of South Asia; primarily India",5329.384,"2050"
"transport_agg","Countries of Sub-Saharan Africa",1689.15117882452,"2025"
"transport_agg","Countries of Sub-Saharan Africa",1834.89964848046,"2030"
"transport_agg","Countries of Sub-Saharan Africa",1993.22403003426,"2035"
"transport_agg","Countries of Sub-Saharan Africa",2165.20943649214,"2040"
"transport_agg","Countries of Sub-Saharan Africa",2352.03460987475,"2045"
"transport_agg","Countries of Sub-Saharan Africa",2554.98,"2050"
"transport_agg","Countries of centrally-planned Asia; primarily China",5611.26919024421,"2025"
"transport_agg","Countries of centrally-planned Asia; primarily China",5770.88591362938,"2030"
"transport_agg","Countries of centrally-planned Asia; primarily China",5935.04305336609,"2035"
"transport_agg","Countries of centrally-planned Asia; primarily China",6103.86976497267,"2040"
"transport_agg","Countries of centrally-planned Asia; primarily China",6277.4988778922,"2045"
"transport_agg","Countries of centrally-planned Asia; primarily China",6456.067,"2050"
"transport_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5197.1519856365,"2025"
"transport_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5356.23778390931,"2030"
"transport_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5520.19322834257,"2035"
"transport_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5689.16737971974,"2040"
"transport_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5863.31386160284,"2045"
"transport_agg","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6042.791,"2050"
"transport_agg","Eastern and Western Europe (i.e., the EU28)",9455.17265365732,"2025"
"transport_agg","Eastern and Western Europe (i.e., the EU28)",9617.56717073986,"2030"
"transport_agg","Eastern and Western Europe (i.e., the EU28)",9782.75084674572,"2035"
"transport_agg","Eastern and Western Europe (i.e., the EU28)",9950.77158604777,"2040"
"transport_agg","Eastern and Western Europe (i.e., the EU28)",10121.6781157863,"2045"
"transport_agg","Eastern and Western Europe (i.e., the EU28)",10295.52,"2050"
"transport_agg","North America; primarily the United States of America and Canada",8731.69741112778,"2025"
"transport_agg","North America; primarily the United States of America and Canada",8893.74976620221,"2030"
"transport_agg","North America; primarily the United States of America and Canada",9058.80966546292,"2035"
"transport_agg","North America; primarily the United States of America and Canada",9226.93292619209,"2040"
"transport_agg","North America; primarily the United States of America and Canada",9398.17640158986,"2045"
"transport_agg","North America; primarily the United States of America and Canada",9572.598,"2050"
"transport_agg","Pacific OECD",1528.26351830372,"2025"
"transport_agg","Pacific OECD",1672.17836615351,"2030"
"transport_agg","Pacific OECD",1829.64551253269,"2035"
"transport_agg","Pacific OECD",2001.94116207318,"2040"
"transport_agg","Pacific OECD",2190.4616981544,"2045"
"transport_agg","Pacific OECD",2396.735,"2050"
"transport_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2247.48400534454,"2025"
"transport_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2397.80556546841,"2030"
"transport_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2558.1812889965,"2035"
"transport_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2729.28364235128,"2040"
"transport_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2911.83006945074,"2045"
"transport_agg","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",3106.586,"2050"
"transport_pri","Countries of Latin America and the Caribbean",4184.6723,"2020"
"transport_pri","Countries of South Asia; primarily India",4329.3844,"2020"
"transport_pri","Countries of Sub-Saharan Africa",1554.9797,"2020"
"transport_pri","Countries of centrally-planned Asia; primarily China",5456.0673,"2020"
"transport_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2020"
"transport_pri","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2020"
"transport_pri","North America; primarily the United States of America and Canada",8572.5978,"2020"
"transport_pri","Pacific OECD",1396.7346,"2020"
"transport_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2020"
"transport_pri","Countries of Latin America and the Caribbean",4258.86006647023,"2025"
"transport_pri","Countries of Latin America and the Caribbean",4334.36306727646,"2030"
"transport_pri","Countries of Latin America and the Caribbean",4411.20461948888,"2035"
"transport_pri","Countries of Latin America and the Caribbean",4489.40845355327,"2040"
"transport_pri","Countries of Latin America and the Caribbean",4568.99872061951,"2045"
"transport_pri","Countries of Latin America and the Caribbean",4650,"2050"
"transport_pri","Countries of South Asia; primarily India",4404.48696970235,"2025"
"transport_pri","Countries of South Asia; primarily India",4480.89235649248,"2030"
"transport_pri","Countries of South Asia; primarily India",4558.62316056065,"2035"
"transport_pri","Countries of South Asia; primarily India",4637.70237414648,"2040"
"transport_pri","Countries of South Asia; primarily India",4718.15338833988,"2045"
"transport_pri","Countries of South Asia; primarily India",4800,"2050"
"transport_pri","Countries of Sub-Saharan Africa",1780.11725753187,"2025"
"transport_pri","Countries of Sub-Saharan Africa",2037.85133051111,"2030"
"transport_pri","Countries of Sub-Saharan Africa",2332.90140168846,"2035"
"transport_pri","Countries of Sub-Saharan Africa",2670.67026358345,"2040"
"transport_pri","Countries of Sub-Saharan Africa",3057.34295141093,"2045"
"transport_pri","Countries of Sub-Saharan Africa",3500,"2050"
"transport_pri","Countries of centrally-planned Asia; primarily China",5456.0673,"2025"
"transport_pri","Countries of centrally-planned Asia; primarily China",5456.0673,"2030"
"transport_pri","Countries of centrally-planned Asia; primarily China",5456.0673,"2035"
"transport_pri","Countries of centrally-planned Asia; primarily China",5456.0673,"2040"
"transport_pri","Countries of centrally-planned Asia; primarily China",5456.0673,"2045"
"transport_pri","Countries of centrally-planned Asia; primarily China",5456.0673,"2050"
"transport_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2025"
"transport_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2030"
"transport_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2035"
"transport_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2040"
"transport_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2045"
"transport_pri","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2050"
"transport_pri","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2025"
"transport_pri","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2030"
"transport_pri","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2035"
"transport_pri","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2040"
"transport_pri","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2045"
"transport_pri","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2050"
"transport_pri","North America; primarily the United States of America and Canada",8572.5978,"2025"
"transport_pri","North America; primarily the United States of America and Canada",8572.5978,"2030"
"transport_pri","North America; primarily the United States of America and Canada",8572.5978,"2035"
"transport_pri","North America; primarily the United States of America and Canada",8572.5978,"2040"
"transport_pri","North America; primarily the United States of America and Canada",8572.5978,"2045"
"transport_pri","North America; primarily the United States of America and Canada",8572.5978,"2050"
"transport_pri","Pacific OECD",1619.9740679664,"2025"
"transport_pri","Pacific OECD",1878.89380049983,"2030"
"transport_pri","Pacific OECD",2179.19655836733,"2035"
"transport_pri","Pacific OECD",2527.49657204504,"2040"
"transport_pri","Pacific OECD",2931.4652215152,"2045"
"transport_pri","Pacific OECD",3400,"2050"
"transport_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2324.2346905075,"2025"
"transport_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2564.37008849744,"2030"
"transport_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2829.31580775282,"2035"
"transport_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",3121.63520230828,"2040"
"transport_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",3444.15646694099,"2045"
"transport_pri","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",3800,"2050"
"transport_ega","Countries of Latin America and the Caribbean",4184.6723,"2020"
"transport_ega","Countries of South Asia; primarily India",4329.3844,"2020"
"transport_ega","Countries of Sub-Saharan Africa",1554.9797,"2020"
"transport_ega","Countries of centrally-planned Asia; primarily China",5456.0673,"2020"
"transport_ega","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2020"
"transport_ega","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2020"
"transport_ega","North America; primarily the United States of America and Canada",8572.5978,"2020"
