"scenario","region","value","year"
"Transport_Cont","Countries of Latin America and the Caribbean",4184.6723,"2020"
"Transport_Cont","Countries of South Asia; primarily India",4329.3844,"2020"
"Transport_Cont","Countries of Sub-Saharan Africa",1554.9797,"2020"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",5456.0673,"2020"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5042.7912,"2020"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9295.5202,"2020"
"Transport_Cont","North America; primarily the United States of America and Canada",8572.5978,"2020"
"Transport_Cont","Pacific OECD",1396.7346,"2020"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2106.5863,"2020"
"Transport_Cont","Countries of Latin America and the Caribbean",4690.62694412253,"2025"
"Transport_Cont","Countries of Latin America and the Caribbean",5257.75486145673,"2030"
"Transport_Cont","Countries of Latin America and the Caribbean",5893.45230658567,"2035"
"Transport_Cont","Countries of Latin America and the Caribbean",6606.00979034173,"2040"
"Transport_Cont","Countries of Latin America and the Caribbean",7404.72020131999,"2045"
"Transport_Cont","Countries of Latin America and the Caribbean",8300,"2050"
"Transport_Cont","Countries of South Asia; primarily India",4835.05780877408,"2025"
"Transport_Cont","Countries of South Asia; primarily India",5399.79402480113,"2030"
"Transport_Cont","Countries of South Asia; primarily India",6030.49160185138,"2035"
"Transport_Cont","Countries of South Asia; primarily India",6734.85484686415,"2040"
"Transport_Cont","Countries of South Asia; primarily India",7521.48793216202,"2045"
"Transport_Cont","Countries of South Asia; primarily India",8400,"2050"
"Transport_Cont","Countries of Sub-Saharan Africa",2047.31549294611,"2025"
"Transport_Cont","Countries of Sub-Saharan Africa",2695.53404951664,"2030"
"Transport_Cont","Countries of Sub-Saharan Africa",3548.99078189843,"2035"
"Transport_Cont","Countries of Sub-Saharan Africa",4672.66795322381,"2040"
"Transport_Cont","Countries of Sub-Saharan Africa",6152.12243222718,"2045"
"Transport_Cont","Countries of Sub-Saharan Africa",8100,"2050"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",5963.21210456034,"2025"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",6517.49632999852,"2030"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",7123.3016144201,"2035"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",7785.41687188209,"2040"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",8509.07614894258,"2045"
"Transport_Cont","Countries of centrally-planned Asia; primarily China",9300.00000000001,"2050"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",5508.78672615189,"2025"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6017.84408488443,"2030"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",6573.9425449269,"2035"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",7181.42909228098,"2040"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",7845.05241033149,"2045"
"Transport_Cont","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",8570,"2050"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9409.38883613179,"2025"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9524.65234484903,"2030"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9641.32781311786,"2035"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9759.43253721702,"2040"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9878.9840253019,"2045"
"Transport_Cont","Eastern and Western Europe (i.e., the EU28)",9999.99999999999,"2050"
"Transport_Cont","North America; primarily the United States of America and Canada",8720.62559582137,"2025"
"Transport_Cont","North America; primarily the United States of America and Canada",8871.20946960731,"2030"
"Transport_Cont","North America; primarily the United States of America and Canada",9024.39355857223,"2035"
"Transport_Cont","North America; primarily the United States of America and Canada",9180.22276207225,"2040"
"Transport_Cont","North America; primarily the United States of America and Canada",9338.74275476556,"2045"
"Transport_Cont","North America; primarily the United States of America and Canada",9500,"2050"
"Transport_Cont","Pacific OECD",1868.28548999281,"2025"
"Transport_Cont","Pacific OECD",2499.03644695111,"2030"
"Transport_Cont","Pacific OECD",3342.73492816885,"2035"
"Transport_Cont","Pacific OECD",4471.27404389497,"2040"
"Transport_Cont","Pacific OECD",5980.81870241522,"2045"
"Transport_Cont","Pacific OECD",8000,"2050"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",2644.79310677102,"2025"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",3320.50511181218,"2030"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",4168.85319662374,"2035"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",5233.94374945418,"2040"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",6571.15179652677,"2045"
"Transport_Cont","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia",8250,"2050"
